state,item_num,item,ans_ind,ans_text,ans_prop
california,117,What do you call the level of a building that is partly or entirely underground?,d,"A basement is finished (for example with plastered or painted walls, carpets, etc.), whereas a cellar is unfinished (made up of bare stone or cement, used only for storage).",0.152
california,117,What do you call the level of a building that is partly or entirely underground?,e,"A cellar has an outside entrance (some call this a ""bulkhead""), whereas a basement does not",0.0693
california,117,What do you call the level of a building that is partly or entirely underground?,f,other,0.018000000000000002
california,118,What do you call a drive-through liquor store?,a,brew thru,0.0042
california,118,What do you call a drive-through liquor store?,b,party barn,0.0026
california,118,What do you call a drive-through liquor store?,c,bootlegger,0.001
california,118,What do you call a drive-through liquor store?,d,beer barn,0.012
california,118,What do you call a drive-through liquor store?,e,beverage barn,0.0042
california,118,What do you call a drive-through liquor store?,f,"we have these in my area, but we have no special term for them",0.1661
california,118,What do you call a drive-through liquor store?,g,I have never heard of such a thing,0.6757
california,118,What do you call a drive-through liquor store?,h,other,0.13419999999999999
california,119,What do you call food that you buy at a restaurant but then eat at home?,a,take-out,0.8442000000000001
california,119,What do you call food that you buy at a restaurant but then eat at home?,b,carry-out,0.009300000000000001
california,119,What do you call food that you buy at a restaurant but then eat at home?,c,either take-out or carry-out,0.11710000000000001
california,119,What do you call food that you buy at a restaurant but then eat at home?,d,other,0.0294
california,120,What do you say when you want to lay claim to the front seat of a car?,a,dibs,0.2158
california,120,What do you say when you want to lay claim to the front seat of a car?,b,shotgun,0.6967
california,120,What do you say when you want to lay claim to the front seat of a car?,c,hosey,5e-4
california,120,What do you say when you want to lay claim to the front seat of a car?,d,high hosey,5e-4
california,120,What do you say when you want to lay claim to the front seat of a car?,e,I have no term for this,0.0621
california,120,What do you say when you want to lay claim to the front seat of a car?,f,other,0.024300000000000002
california,121,What word do you use for gawking at someone in a lustful way?,a,ogle,0.4043
california,121,What word do you use for gawking at someone in a lustful way?,b,oogle,0.1655
california,121,What word do you use for gawking at someone in a lustful way?,c,"oggle (pronounced to rhyme with ""boggle"", but may still be spelled ""ogle"")",0.24719999999999998
california,121,What word do you use for gawking at someone in a lustful way?,d,I use both oogle and ogle interchangeably,0.049100000000000005
california,121,What word do you use for gawking at someone in a lustful way?,e,"I use both ogle and ""oggle""",0.0471
california,121,What word do you use for gawking at someone in a lustful way?,f,I have no word for this activity,0.0558
california,121,What word do you use for gawking at someone in a lustful way?,g,other,0.031
california,122,"Do you say ""expecially"", or ""especially""?",a,"expecially (or ""ecspecially"" or ""ekspecially"")",0.0118
california,122,"Do you say ""expecially"", or ""especially""?",b,especially,0.9702
california,122,"Do you say ""expecially"", or ""especially""?",c,I use both interchangeably,0.0118
california,122,"Do you say ""expecially"", or ""especially""?",d,neither,0.0026
california,122,"Do you say ""expecially"", or ""especially""?",e,other,0.0036
colorado,1,aunt,a,"[] as in ""ah""",0.0557
colorado,1,aunt,b,"[] as in ""ant""",0.8355
colorado,1,aunt,c,"[] as in ""caught""",0.0265
colorado,1,aunt,d,"I have the same vowel in ""ah"", ""caught"", and ""aunt""",0.0318
colorado,1,aunt,e,"I pronounce it the same as ""ain't""",0.0027
colorado,1,aunt,f,"I use [/] when referring to the general concept of an aunt, but [] when referring to a specific person by name.",0.0318
colorado,1,aunt,g,"I use [] when referring to the general concept of an aunt, but [/] when referring to a specific person by name.",0.013300000000000001
colorado,1,aunt,h,other,0.0027
colorado,2,been,a,"[] as in ""sit""",0.6064
colorado,2,been,b,"[i:] as in ""see""",0.058499999999999996
colorado,2,been,c,"[] as in ""set""",0.31379999999999997
colorado,2,been,d,other,0.0213
colorado,3,"the first vowel in ""Bowie knife""",a,"[o:] as in ""Bo""",0.7613
colorado,3,"the first vowel in ""Bowie knife""",b,"[u:] as in ""boo""",0.15380000000000002
colorado,3,"the first vowel in ""Bowie knife""",c,"I have seen this word in print, but have no idea how to pronounce it",0.0424
colorado,3,"the first vowel in ""Bowie knife""",d,I have never seen or heard this word,0.0318
colorado,3,"the first vowel in ""Bowie knife""",e,other,0.0106
colorado,4,caramel,a,"with 2 syllables (""car-ml"")",0.5438000000000001
colorado,4,caramel,b,"with 3 syllables (""carra-mel"")",0.1804
colorado,4,caramel,c,I use both interchangeably,0.2202
colorado,4,caramel,d,"I have both forms, but the two have different meanings (please state how in the comments box)",0.053099999999999994
colorado,4,caramel,e,other,0.0027
colorado,5,"the vowel in the second syllable of ""cauliflower""",a,"[i:] as in ""see""",0.141
colorado,5,"the vowel in the second syllable of ""cauliflower""",b,"[] as in ""sit""",0.7818999999999999
colorado,5,"the vowel in the second syllable of ""cauliflower""",c,other,0.0771
colorado,6,"the last vowel in ""centaur""",a,"[] as in ""car"" (""sen-tar"")",0.5821999999999999
colorado,6,"the last vowel in ""centaur""",b,"[] as in ""caught""",0.0863
colorado,6,"the last vowel in ""centaur""",c,"I use the same vowel in ""car"", ""caught"", and ""centaur""",0.1833
