id,w2_brokeup,w1_age,w1_p_age,w1_yrsed,w1_p_yrsed,w1_q21a_year,w1_polparty,w1_p_polparty,w1_fam_seen_monthly,w1_hh_income,w1_cohab,w1_married,w1_race,w1_p_race,w1_rel_qual,w1_sex_frequency,w2_nonshelter,w2_shelter_combo_months
1702,1,36,47,12,14,2000,4,4,0,15,1,1,1,1,2,3,2,0
1703,0,34,28,12,13,2017,5,2,0,6,1,0,1,1,1,3,1,0
1704,0,67,67,10,12,1965,1,1,2,14,1,1,1,1,1,5,-1,0.75
1705,0,22,23,13,12,2014,7,4,1,13,2,0,1,1,1,2,-1,7
1706,0,52,53,12,12,2006,7,7,3,16,1,1,1,1,1,4,1,0
1707,1,34,38,12,13,2002,3,4,40,6,2,0,1,2,3,4,1,0
1708,1,21,17,13,11,2015,4,4,3,16,1,0,3,1,2,2,-1,0.75
1709,0,49,49,12,13,1985,3,3,0,16,1,1,3,1,1,-1,-1,0.75
1710,0,65,52,11,12,1986,5,6,3,12,1,1,1,1,2,3,3,0
1711,0,70,63,16,20,2000,3,6,0,17,1,1,1,1,1,5,-1,3
1712,0,50,58,17,17,1988,2,6,11,15,1,1,1,1,1,5,-1,6
1713,0,67,65,16,12,1980,1,1,2,12,1,1,1,1,2,5,-1,4
1714,0,20,27,12,5.5,2011,6,4,0,13,1,1,1,1,1,2,-1,NA
1715,0,24,28,14,13,2012,1,1,4,13,1,1,1,1,1,2,-1,6
1716,0,65,77,16,13,1985,1,1,0,12,1,1,1,1,1,5,-1,5
